query_id,query,order,threshold,file_id,table_id,id
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",156,0.6000000000000001,2409.08933v1,S2.T1,2409.08933v1_S2.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",157,0.6000000000000001,2409.17874,A4.T3.2.2,2409.17874_A4.T3.2.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",158,0.6000000000000001,2409.08933v1,S5.T4,2409.08933v1_S5.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",159,0.6000000000000001,2409.08933v1,S5.T6,2409.08933v1_S5.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",160,0.6000000000000001,2006.05148,S4.T2,2006.05148_S4.T2
3,RAG AND (Long-context LLM) OR (long context language model),0,0.6000000000000001,2406.15319,S3.T5.2,2406.15319_S3.T5.2
3,RAG AND (Long-context LLM) OR (long context language model),1,0.6000000000000001,2406.15319,S3.T5.1,2406.15319_S3.T5.1
3,RAG AND (Long-context LLM) OR (long context language model),2,0.6000000000000001,2406.15319,S3.T2.1.1,2406.15319_S3.T2.1.1
3,RAG AND (Long-context LLM) OR (long context language model),3,0.6000000000000001,2406.15319,S3.T3.1.1,2406.15319_S3.T3.1.1
3,RAG AND (Long-context LLM) OR (long context language model),4,0.6000000000000001,2406.15319,S3.T6.1.1,2406.15319_S3.T6.1.1
4,Applications of visual question answering systems,0,0.6000000000000001,2303.05977v2,S5.T4,2303.05977v2_S5.T4
4,Applications of visual question answering systems,1,0.6000000000000001,1609.05600v2,S5.T1,1609.05600v2_S5.T1
5,Fairness AND socials,0,0.6000000000000001,2409.08498v1,S1.T1,2409.08498v1_S1.T1
5,Fairness AND socials,1,0.6000000000000001,2409.03893v2,S2.T1,2409.03893v2_S2.T1
5,Fairness AND socials,2,0.6000000000000001,2409.08498v1,S5.T11,2409.08498v1_S5.T11
5,Fairness AND socials,3,0.6000000000000001,2409.08498v1,A2.T13,2409.08498v1_A2.T13
5,Fairness AND socials,4,0.6000000000000001,2409.08498v1,S4.T2,2409.08498v1_S4.T2
5,Fairness AND socials,5,0.6000000000000001,2409.08498v1,S5.T8,2409.08498v1_S5.T8
5,Fairness AND socials,6,0.6000000000000001,2409.08498v1,S5.T5,2409.08498v1_S5.T5
5,Fairness AND socials,7,0.6000000000000001,2405.13018,Sx4.T1,2405.13018_Sx4.T1
5,Fairness AND socials,8,0.6000000000000001,2409.08498v1,S5.T6,2409.08498v1_S5.T6
5,Fairness AND socials,9,0.6000000000000001,2409.08498v1,A1.T12,2409.08498v1_A1.T12
5,Fairness AND socials,10,0.6000000000000001,2410.13042v1,Sx1.T0,2410.13042v1_Sx1.T0
5,Fairness AND socials,11,0.6000000000000001,2409.08498v1,S4.T4,2409.08498v1_S4.T4
5,Fairness AND socials,12,0.6000000000000001,2301.10799v2,A6.T9,2301.10799v2_A6.T9
5,Fairness AND socials,13,0.6000000000000001,2410.13042v1,S2.T2a,2410.13042v1_S2.T2a
5,Fairness AND socials,14,0.6000000000000001,2410.13042v1,S2.T1,2410.13042v1_S2.T1
5,Fairness AND socials,15,0.6000000000000001,2409.08498v1,S5.T7,2409.08498v1_S5.T7
5,Fairness AND socials,16,0.6000000000000001,2410.13042v1,Sx1.T0a,2410.13042v1_Sx1.T0a
5,Fairness AND socials,17,0.6000000000000001,2410.13042v1,S2.T2,2410.13042v1_S2.T2
5,Fairness AND socials,18,0.6000000000000001,2409.08498v1,S4.T3,2409.08498v1_S4.T3
5,Fairness AND socials,19,0.6000000000000001,2407.05154,S2.T1.3,2407.05154_S2.T1.3
5,Fairness AND socials,20,0.6000000000000001,2407.05154,S2.T1.4,2407.05154_S2.T1.4
5,Fairness AND socials,21,0.6000000000000001,2410.13042v1,S3.T3,2410.13042v1_S3.T3
5,Fairness AND socials,22,0.6000000000000001,2407.05154,S3.T2.2.2,2407.05154_S3.T2.2.2
5,Fairness AND socials,23,0.6000000000000001,2305.00873,S6.T2,2305.00873_S6.T2
5,Fairness AND socials,24,0.6000000000000001,2407.05154,S4.T10.19.19,2407.05154_S4.T10.19.19
5,Fairness AND socials,25,0.6000000000000001,2406.15319,S3.T5.2,2406.15319_S3.T5.2
5,Fairness AND socials,26,0.6000000000000001,2409.08498v1,S5.T10,2409.08498v1_S5.T10
5,Fairness AND socials,27,0.6000000000000001,2208.07900,S5.T2.15,2208.07900_S5.T2.15
5,Fairness AND socials,28,0.6000000000000001,2409.08498v1,A2.T14,2409.08498v1_A2.T14
5,Fairness AND socials,29,0.6000000000000001,2407.05154,S3.T3.1,2407.05154_S3.T3.1
5,Fairness AND socials,30,0.6000000000000001,2405.13018,Sx5.T3,2405.13018_Sx5.T3
5,Fairness AND socials,31,0.6000000000000001,2407.05154,S5.T12.1,2407.05154_S5.T12.1
5,Fairness AND socials,32,0.6000000000000001,2409.17874,S4.T3.2.2,2409.17874_S4.T3.2.2
5,Fairness AND socials,33,0.6000000000000001,2408.01931v2,S5.T4,2408.01931v2_S5.T4
5,Fairness AND socials,34,0.6000000000000001,2302.12156,S5.T1,2302.12156_S5.T1
5,Fairness AND socials,35,0.6000000000000001,2408.01931v2,S5.T3,2408.01931v2_S5.T3
5,Fairness AND socials,36,0.6000000000000001,2303.12317,S4.T2,2303.12317_S4.T2
5,Fairness AND socials,37,0.6000000000000001,2208.07900,A7.T8.6,2208.07900_A7.T8.6
5,Fairness AND socials,38,0.6000000000000001,2408.02575v1,S2.T2,2408.02575v1_S2.T2
5,Fairness AND socials,39,0.6000000000000001,2408.02575v1,S2.T1,2408.02575v1_S2.T1
5,Fairness AND socials,40,0.6000000000000001,2410.13042v1,S4.T4,2410.13042v1_S4.T4
5,Fairness AND socials,41,0.6000000000000001,2405.13018,Sx4.T2,2405.13018_Sx4.T2
5,Fairness AND socials,42,0.6000000000000001,2409.17874,A4.T3.2.2,2409.17874_A4.T3.2.2
5,Fairness AND socials,43,0.6000000000000001,2406.15319,A1.T8.1.1,2406.15319_A1.T8.1.1
5,Fairness AND socials,44,0.6000000000000001,2406.15319,S3.T5.1,2406.15319_S3.T5.1
5,Fairness AND socials,45,0.6000000000000001,2405.13018,Sx5.T5,2405.13018_Sx5.T5
5,Fairness AND socials,46,0.6000000000000001,2301.10799v2,S5.T3,2301.10799v2_S5.T3
5,Fairness AND socials,47,0.6000000000000001,2409.17874,A3.T1.2.2,2409.17874_A3.T1.2.2
5,Fairness AND socials,48,0.6000000000000001,2407.05154,S3.T5.1.1,2407.05154_S3.T5.1.1
5,Fairness AND socials,49,0.6000000000000001,2408.01931v2,S5.T5,2408.01931v2_S5.T5
5,Fairness AND socials,50,0.6000000000000001,2406.06679,S4.T2,2406.06679_S4.T2
5,Fairness AND socials,51,0.6000000000000001,2301.10799v2,A6.T8,2301.10799v2_A6.T8
5,Fairness AND socials,52,0.6000000000000001,2407.05154,S4.T11.3.3,2407.05154_S4.T11.3.3
5,Fairness AND socials,53,0.6000000000000001,2303.12317,A4.T6,2303.12317_A4.T6
5,Fairness AND socials,54,0.6000000000000001,2406.15319,A1.T9.1,2406.15319_A1.T9.1
5,Fairness AND socials,55,0.6000000000000001,2303.12317,S6.T3,2303.12317_S6.T3
5,Fairness AND socials,56,0.6000000000000001,2006.05148,S4.T4,2006.05148_S4.T4
5,Fairness AND socials,57,0.6000000000000001,2409.17874,S3.T1.5.1,2409.17874_S3.T1.5.1
5,Fairness AND socials,58,0.6000000000000001,2006.05148,S4.T3,2006.05148_S4.T3
5,Fairness AND socials,59,0.6000000000000001,2406.06679,S4.T4,2406.06679_S4.T4
5,Fairness AND socials,60,0.6000000000000001,2405.13018,Sx5.T4,2405.13018_Sx5.T4
5,Fairness AND socials,61,0.6000000000000001,2208.07900,A6.T7.6,2208.07900_A6.T7.6
5,Fairness AND socials,62,0.6000000000000001,2301.10799v2,A6.T7,2301.10799v2_A6.T7
5,Fairness AND socials,63,0.6000000000000001,2305.00873,S5.T1,2305.00873_S5.T1
5,Fairness AND socials,64,0.6000000000000001,2410.13042v1,A2.T8,2410.13042v1_A2.T8
5,Fairness AND socials,65,0.6000000000000001,2409.17874,S4.T2.4.2,2409.17874_S4.T2.4.2
5,Fairness AND socials,66,0.6000000000000001,2408.01931v2,S5.T2,2408.01931v2_S5.T2
5,Fairness AND socials,67,0.6000000000000001,2410.10089v1,S4.T3,2410.10089v1_S4.T3
5,Fairness AND socials,68,0.6000000000000001,1609.05600v2,S5.T2,1609.05600v2_S5.T2
5,Fairness AND socials,69,0.6000000000000001,2006.05148,S4.T2,2006.05148_S4.T2
5,Fairness AND socials,70,0.6000000000000001,1609.05600v2,S5.T1,1609.05600v2_S5.T1
5,Fairness AND socials,71,0.6000000000000001,2410.13042v1,A2.T5,2410.13042v1_A2.T5
5,Fairness AND socials,72,0.6000000000000001,2303.05977v2,S5.T3,2303.05977v2_S5.T3
5,Fairness AND socials,73,0.6000000000000001,2208.07900,S5.T3.7,2208.07900_S5.T3.7
5,Fairness AND socials,74,0.6000000000000001,2405.13018,A1.T6,2405.13018_A1.T6
5,Fairness AND socials,75,0.6000000000000001,2408.01931v2,S3.T1,2408.01931v2_S3.T1
5,Fairness AND socials,76,0.6000000000000001,2404.18961v1,S2.T6,2404.18961v1_S2.T6
5,Fairness AND socials,77,0.6000000000000001,2304.00570,S4.T2,2304.00570_S4.T2
5,Fairness AND socials,78,0.6000000000000001,2406.06679,Pt0.A2.T6,2406.06679_Pt0.A2.T6
5,Fairness AND socials,79,0.6000000000000001,2305.00873,S6.T4,2305.00873_S6.T4
5,Fairness AND socials,80,0.6000000000000001,2409.17874,A4.T2.4.1,2409.17874_A4.T2.4.1
5,Fairness AND socials,81,0.6000000000000001,2406.06679,S4.T1,2406.06679_S4.T1
5,Fairness AND socials,82,0.6000000000000001,2301.10799v2,S3.T1,2301.10799v2_S3.T1
5,Fairness AND socials,83,0.6000000000000001,2303.12317,A6.T9,2303.12317_A6.T9
5,Fairness AND socials,84,0.6000000000000001,2208.07900,S2.E1,2208.07900_S2.E1
5,Fairness AND socials,85,0.6000000000000001,2407.05154,S3.T4.1.1,2407.05154_S3.T4.1.1
5,Fairness AND socials,86,0.6000000000000001,2410.10089v1,S4.T1,2410.10089v1_S4.T1
